arise	2967	3.3089	33	2.6971
stand	2992	3.309	8	1.875
islet	2976	3.309	24	0.9166
grant	2982	3.309	18	1.5556
stain	2977	3.3096	23	3.1304
atone	2979	3.31	21	3.0476
lithe	2982	3.31	18	2.3333
shire	2972	3.31	28	2.893
those	2982	3.3103	18	2.0
front	2985	3.3117	15	3.3334
prime	2982	3.3117	18	1.6667
plain	2982	3.3123	18	1.9444
chant	2984	3.3123	16	3.1251
write	2978	3.3123	22	3.2273
smart	2989	3.3123	11	4.5455
ascot	2979	3.3127	21	2.8095
stage	2987	3.3127	13	1.7693
diner	2975	3.3128	25	1.4
score	2980	3.3134	20	2.5
latch	2990	3.3136	10	0.7
torch	2980	3.3137	20	2.45
inert	2986	3.314	14	3.1427
plied	2988	3.3147	12	1.75
crude	2972	3.315	28	1.5714
sedan	2989	3.315	11	2.5455
glean	2986	3.315	14	3.643
siren	2971	3.315	29	3.2415
scaly	2987	3.3153	13	2.6923
sloth	2994	3.3153	6	2.3333
glare	2978	3.3153	22	3.1818
recap	2990	3.316	10	2.1999
frost	2990	3.316	10	2.1
smile	2985	3.3166	15	2.4
cloth	2993	3.3167	7	2.0
horse	2981	3.3167	19	1.8947
blast	2997	3.3173	3	4.6667
glint	2985	3.3177	15	1.9333
plead	2986	3.3177	14	1.5
spore	2983	3.318	17	0.8824
agent	2976	3.318	24	3.0417
great	2981	3.318	19	3.5792
timer	2977	3.3181	23	3.3913
gland	2985	3.3183	15	3.4001
saute	2975	3.3184	25	1.68
louse	2976	3.3186	24	1.4583
brine	2978	3.3187	22	2.0455
until	2981	3.319	19	1.8421
risen	2982	3.319	18	2.0556
blare	2974	3.319	26	3.3462
setup	2984	3.319	16	2.25
remit	2981	3.319	19	1.6316
grail	2978	3.3193	22	2.8636
point	2973	3.3196	27	1.889
pesto	2988	3.3197	12	1.1667
clang	2986	3.3197	14	2.0714
arson	2984	3.3197	16	2.6876
adopt	2986	3.32	14	2.5714
tidal	2984	3.3201	16	1.3125
arose	2971	3.3203	29	1.6897
olden	2984	3.3203	16	0.9375
cable	2985	3.3203	15	2.5333
claim	2985	3.3204	15	0.9333
lathe	2979	3.3207	21	1.6667
mason	2986	3.321	14	4.0
apron	2981	3.3213	19	2.6316
bathe	2977	3.3214	23	3.7826
paler	2985	3.3223	15	2.9332
unlit	2981	3.3223	19	2.6316
count	2979	3.3223	21	3.381
tonal	2980	3.3224	20	3.55
slang	2990	3.3227	10	4.3002
leach	2983	3.3229	17	3.0001
burnt	2983	3.323	17	2.0588
court	2984	3.3232	16	3.9999
storm	2989	3.3233	11	1.9999
wrote	2983	3.3233	17	2.5881
perch	2984	3.3233	16	2.1875
scorn	2985	3.3233	15	2.4667
phone	2987	3.3234	13	0.5385
raise	2980	3.3237	20	1.5
hater	2980	3.324	20	3.65
stalk	2987	3.324	13	2.6923
donut	2977	3.3243	23	1.6087
chard	2982	3.3243	18	3.5
float	2987	3.3243	13	1.6154
berth	2986	3.3247	14	2.5
coast	2990	3.3247	10	2.9
onset	2985	3.3247	15	1.4666
staid	2986	3.3247	14	3.0716
tamer	2990	3.325	10	3.5
older	2967	3.325	33	2.1818
drain	2975	3.3253	25	2.32
lemon	2977	3.3253	23	1.2174
angel	2977	3.3254	23	1.8697
email	2985	3.3256	15	3.4001
alien	2979	3.3257	21	2.7143
scout	2975	3.3258	25	1.48
prune	2989	3.3259	11	0.7273
party	2988	3.326	12	2.4167
tubal	2990	3.326	10	0.8
lager	2976	3.3263	24	2.3333
spied	2980	3.3264	20	1.45
inept	2983	3.3267	17	0.8235
tiger	2975	3.3267	25	3.1601
shore	2983	3.327	17	2.5295
draft	2989	3.327	11	3.9093
comet	2987	3.328	13	2.6923
topic	2987	3.3283	13	2.1538
grade	2974	3.3286	26	2.2308
stead	2984	3.3287	16	3.4374
antic	2973	3.3287	27	2.9631
dream	2982	3.3287	18	1.9444
ramen	2989	3.3287	11	2.6364
brand	2983	3.3287	17	4.2353
flint	2982	3.3287	18	2.7222
spine	2984	3.329	16	1.3749
nurse	2978	3.329	22	1.9546
upset	2986	3.329	14	2.0714
angst	2986	3.329	14	1.5
blame	2989	3.3293	11	2.5455
blend	2985	3.3293	15	2.8668
solar	2984	3.3293	16	3.9999
salty	2990	3.3293	10	2.9
loath	2990	3.3294	10	3.6
depot	2982	3.3294	18	3.2222
aloft	2983	3.3297	17	4.1176
wrist	2985	3.3297	15	4.2666
flare	2982	3.331	18	2.7778
glide	2979	3.331	21	1.7619
leash	2985	3.331	15	3.3334
could	2985	3.3313	15	3.8667
clamp	2989	3.3313	11	2.6364
poser	2972	3.3313	28	3.3215
abled	2983	3.3313	17	2.8824
spend	2996	3.3317	4	1.75
purse	2989	3.3317	11	3.1818
prose	2982	3.3323	18	1.6111
frond	2990	3.3324	10	1.5
moist	2983	3.3324	17	3.7646
baler	2980	3.3326	20	1.9
refit	2981	3.3327	19	1.4737
forte	2992	3.3327	8	1.75
spoil	2990	3.333	10	1.4
stamp	2985	3.333	15	2.4
denim	2985	3.3333	15	3.7333
third	2984	3.3333	16	3.5625
ample	2987	3.3333	13	2.9231
stoic	2987	3.3334	13	2.9231
scald	2994	3.3337	6	2.3333
drift	2987	3.3337	13	1.1538
north	2987	3.3337	13	2.6923
carol	2982	3.334	18	2.0
erupt	2978	3.3343	22	2.409
psalm	2990	3.3343	10	2.8
artsy	2980	3.3344	20	1.45
smear	2984	3.3347	16	1.8125
patsy	2987	3.3347	13	3.2308
melon	2983	3.3349	17	4.2941
tempo	2991	3.335	9	0.7778
grape	2982	3.3353	18	2.5557
sauce	2985	3.3353	15	4.2666
chase	2985	3.3357	15	2.0
miser	2980	3.3357	20	3.3498
grace	2969	3.336	31	2.0967
marsh	2991	3.336	9	2.3333
debit	2981	3.336	19	2.5789
copse	2985	3.336	15	0.4667
scrap	2992	3.336	8	2.7499
burst	2987	3.3363	13	3.2308
broil	2982	3.3363	18	1.5556
inter	2969	3.3363	31	1.9355
sonar	2977	3.3366	23	2.7391
foist	2976	3.3367	24	2.6666
orbit	2977	3.3367	23	2.7391
cider	2978	3.3367	22	2.909
sharp	2990	3.3367	10	1.4
shape	2984	3.337	16	2.7499
moult	2988	3.3376	12	1.75
abort	2984	3.3377	16	1.3125
caput	2989	3.338	11	3.1818
snide	2975	3.338	25	2.96
cabin	2991	3.3383	9	3.2222
early	2972	3.3383	28	3.2858
shine	2977	3.3383	23	1.5217
route	2968	3.3383	32	2.4375
aider	2954	3.3386	46	3.0652
chest	2983	3.3386	17	1.2353
shunt	2983	3.3387	17	3.2941
cramp	2991	3.339	9	3.1111
slurp	2993	3.3393	7	4.0
lunge	2974	3.34	26	2.5383
hotel	2981	3.3403	19	1.9474
facet	2988	3.3403	12	2.4167
ulcer	2973	3.3406	27	3.148
beard	2972	3.3407	28	2.0
blurt	2984	3.341	16	0.875
octal	2982	3.341	18	2.8334
cloud	2987	3.3413	13	2.8462
shoal	2987	3.3413	13	1.6154
acrid	2981	3.3414	19	1.4737
retch	2986	3.3414	14	4.0714
clued	2980	3.3417	20	3.2999
snarl	2987	3.3417	13	1.6922
craft	2989	3.3417	11	1.2727
peril	2987	3.3417	13	2.3846
south	2979	3.3419	21	2.0477
shorn	2985	3.342	15	2.4
truly	2981	3.342	19	1.4737
baton	2986	3.342	14	3.7145
haunt	2980	3.342	20	2.1999
safer	2978	3.3423	22	2.2273
spice	2984	3.3423	16	2.25
cleft	2995	3.3423	5	2.8
grain	2974	3.3423	26	2.8077
grand	2981	3.3423	19	1.8947
horde	2985	3.3427	15	1.4666
torus	2978	3.3427	22	4.2729
brunt	2992	3.343	8	1.75
scion	2985	3.3433	15	2.4667
guilt	2980	3.3433	20	2.3001
blond	2992	3.3433	8	2.625
swine	2986	3.3434	14	3.0716
amble	2987	3.3437	13	1.6922
scold	2993	3.3437	7	3.0
spurn	2986	3.344	14	2.0
tonic	2992	3.344	8	2.125
tulip	2993	3.344	7	3.0
cream	2986	3.344	14	1.5714
caper	2982	3.3443	18	2.7778
nicer	2967	3.3447	33	2.6665
chore	2970	3.3447	30	2.4333
moral	2984	3.345	16	2.25
molar	2981	3.3451	19	3.4209
ralph	2990	3.3453	10	4.3002
mirth	2988	3.3453	12	1.25
loser	2981	3.3456	19	2.6316
labor	2980	3.3456	20	2.85
blind	2983	3.3457	17	1.7059
faint	2985	3.346	15	2.4
basil	2985	3.3463	15	3.2667
rapid	2982	3.3464	18	2.389
trawl	2992	3.3466	8	4.5
decor	2976	3.3467	24	3.8751
debar	2983	3.347	17	3.8234
chute	2983	3.347	17	2.9412
camel	2991	3.3474	9	4.6667
teach	2983	3.3476	17	2.8824
tardy	2983	3.3478	17	4.1765
reach	2976	3.348	24	2.0834
pause	2984	3.3483	16	1.3125
anime	2981	3.3483	19	1.8421
agile	2978	3.3483	22	2.909
tuber	2974	3.3484	26	3.3845
nadir	2974	3.3485	26	3.3462
towel	2981	3.3487	19	2.2105
stray	2981	3.349	19	3.3684
bread	2983	3.3491	17	2.1765
crimp	2992	3.3493	8	2.625
shone	2981	3.3493	19	3.3158
giant	2980	3.3493	20	2.8
waist	2989	3.3496	11	1.9091
credo	2986	3.35	14	3.0
medal	2986	3.35	14	3.1427
relay	2983	3.35	17	2.0588
palsy	2993	3.35	7	2.1429
align	2983	3.35	17	1.7059
liner	2980	3.35	20	0.7
groan	2980	3.3504	20	2.1501
sadly	2985	3.3504	15	3.8667
fruit	2982	3.351	18	2.389
stump	2990	3.351	10	2.1
cedar	2978	3.351	22	2.2273
flame	2981	3.351	19	3.0
wrest	2988	3.3513	12	1.1667
slump	2994	3.3514	6	4.8333
blunt	2988	3.3514	12	4.0833
feral	2981	3.3517	19	3.3158
panic	2976	3.3517	24	2.0417
stark	2986	3.352	14	1.0
rebut	2982	3.3523	18	2.389
smith	2989	3.3524	11	4.7275
notch	2984	3.3526	16	0.4375
track	2981	3.3527	19	2.2633
shied	2979	3.353	21	2.7619
flute	2984	3.353	16	3.1876
along	2978	3.3531	22	2.6364
flirt	2984	3.3533	16	3.5625
depth	2983	3.3533	17	1.2941
amend	2981	3.3533	19	2.5789
lurch	2986	3.3533	14	2.6429
daunt	2979	3.3536	21	1.7143
haute	2975	3.3537	25	2.0
midst	2984	3.3537	16	0.875
death	2974	3.3537	26	2.1923
sonic	2977	3.354	23	1.8261
frail	2987	3.354	13	1.6154
daily	2965	3.354	35	2.1143
clash	2991	3.354	9	0.8889
sweat	2983	3.354	17	1.2353
solid	2983	3.3543	17	3.0001
tunic	2979	3.3543	21	2.7619
crime	2984	3.3543	16	1.5
valet	2971	3.3546	29	4.4826
begat	2983	3.3547	17	1.2941
noise	2977	3.3547	23	2.261
board	2985	3.3547	15	3.9333
prude	2982	3.355	18	2.4443
bland	2994	3.3553	6	4.6667
deign	2975	3.3553	25	2.28
flier	2969	3.3554	31	1.871
super	2983	3.3556	17	2.5295
acute	2974	3.3557	26	2.3462
ultra	2980	3.3557	20	2.1
untie	2972	3.3561	28	2.8573
shame	2985	3.3567	15	2.3333
shade	2983	3.3567	17	1.6471
boule	2975	3.3569	25	1.68
shaft	2985	3.357	15	2.3333
metro	2982	3.357	18	2.7778
brute	2984	3.357	16	3.0625
hoist	2975	3.3573	25	1.68
slink	2984	3.3574	16	1.75
steam	2987	3.3577	13	2.2308
stomp	2988	3.358	12	1.1667
crush	2982	3.358	18	4.0556
goner	2963	3.3582	37	1.5676
farce	2986	3.3583	14	2.0
borne	2979	3.3584	21	2.0951
fecal	2986	3.3586	14	2.0
grunt	2985	3.3587	15	2.8
cheat	2983	3.3587	17	0.8235
outer	2978	3.3589	22	3.3636
probe	2980	3.3597	20	3.15
utile	2980	3.3597	20	2.5
satyr	2983	3.3599	17	1.6471
scamp	2992	3.36	8	2.625
shear	2982	3.36	18	1.6111
sperm	2990	3.36	10	2.8
boast	2989	3.36	11	1.9091
lodge	2980	3.3603	20	3.5
miner	2974	3.3603	26	1.7308
mince	2976	3.3606	24	2.9583
unite	2963	3.3606	37	2.8918
skirt	2985	3.3607	15	3.3334
nasty	2986	3.3607	14	2.6429
singe	2983	3.3607	17	3.0001
crony	2985	3.3607	15	2.3333
dunce	2976	3.3609	24	3.2917
drawl	2984	3.361	16	2.625
golem	2983	3.361	17	2.0588
poise	2983	3.361	17	3.2941
bride	2980	3.3613	20	2.95
chair	2976	3.3614	24	2.4583
prawn	2991	3.3614	9	1.6667
grasp	2992	3.3616	8	2.625
gruel	2975	3.3617	25	3.4402
dwelt	2991	3.3617	9	1.6667
broad	2983	3.3617	17	2.1176
hound	2983	3.362	17	2.5295
impel	2990	3.362	10	1.4
yeast	2979	3.362	21	1.7143
twirl	2988	3.3621	12	3.0
idler	2966	3.3623	34	2.3825
micro	2984	3.3623	16	2.6876
grope	2979	3.3623	21	3.0476
carve	2981	3.3623	19	1.1053
plush	2992	3.3624	8	1.75
tipsy	2988	3.3626	12	1.75
pound	2987	3.3626	13	1.6922
thief	2978	3.3627	22	2.909
range	2972	3.3629	28	2.5714
sneak	2982	3.3632	18	3.2222
chain	2975	3.3633	25	3.1601
crawl	2993	3.3634	7	2.1429
slack	2989	3.3636	11	3.1818
swear	2977	3.3636	23	1.8261
uncle	2983	3.3637	17	2.5881
month	2987	3.364	13	2.1538
model	2981	3.3643	19	2.2633
intro	2968	3.3644	32	2.0312
ratio	2969	3.3644	31	1.3872
shout	2978	3.3647	22	1.9999
cling	2992	3.3647	8	0.875
fried	2985	3.365	15	2.8668
climb	2986	3.365	14	2.5
child	2980	3.365	20	1.85
grime	2977	3.365	23	2.5652
baron	2982	3.365	18	2.389
stake	2985	3.365	15	1.4666
wield	2983	3.3651	17	2.5295
noble	2977	3.3654	23	1.2609
chirp	2976	3.3656	24	1.25
edict	2979	3.3657	21	3.0476
corny	2984	3.3657	16	1.75
serum	2981	3.3657	19	3.3684
worst	2993	3.366	7	3.0
story	2975	3.366	25	1.12
mount	2982	3.3663	18	2.7778
water	2983	3.3663	17	2.4706
eight	2969	3.3663	31	3.5163
proud	2983	3.3663	17	1.2941
scram	2989	3.3663	11	3.1818
anger	2972	3.3663	28	2.0357
froth	2983	3.3667	17	1.6471
manor	2984	3.367	16	2.7499
blush	2991	3.367	9	3.8889
tumor	2986	3.367	14	3.7145
birth	2984	3.367	16	3.6875
flout	2989	3.3673	11	2.5455
patch	2987	3.3674	13	1.0769
rifle	2983	3.3674	17	2.5295
throb	2986	3.3676	14	3.5715
ripen	2987	3.3676	13	1.8462
shard	2985	3.3677	15	3.8667
sound	2986	3.3677	14	2.0
sling	2982	3.3677	18	2.7778
coupe	2982	3.3682	18	3.1667
lemur	2969	3.3683	31	3.0646
fiend	2976	3.3683	24	2.0417
ingot	2976	3.3684	24	1.2917
pinto	2979	3.3686	21	3.762
ranch	2982	3.3687	18	3.1111
ideal	2975	3.3687	25	2.24
march	2989	3.369	11	3.9093
ounce	2965	3.369	35	2.2572
pansy	2993	3.369	7	1.0
drawn	2984	3.3693	16	2.25
heron	2982	3.3693	18	4.0556
fetal	2991	3.3693	9	3.2222
trump	2991	3.3697	9	3.8889
lusty	2993	3.3697	7	2.1429
gripe	2987	3.37	13	2.7692
hoard	2972	3.37	28	2.7858
optic	2981	3.37	19	1.9474
gleam	2986	3.37	14	2.5
tango	2982	3.3706	18	2.0
flash	2994	3.3707	6	3.5
grout	2973	3.3707	27	3.3333
randy	2972	3.371	28	2.5357
locus	2982	3.371	18	1.1667
straw	2985	3.371	15	1.8667
vault	2972	3.371	28	2.6071
crave	2982	3.371	18	2.0
patio	2990	3.3713	10	3.0
cutie	2986	3.3716	14	1.5
reign	2976	3.3717	24	2.0417
bugle	2989	3.372	11	1.9091
chose	2983	3.372	17	1.2941
sting	2977	3.3721	23	2.2175
modal	2990	3.3723	10	2.8
built	2982	3.3723	18	2.0
bicep	2984	3.3723	16	3.6875
filet	2982	3.3726	18	1.5556
after	2982	3.3727	18	2.9443
braid	2982	3.3727	18	2.9443
groin	2975	3.3727	25	2.6399
whale	2980	3.3729	20	1.75
bilge	2988	3.373	12	3.5
lumen	2978	3.3733	22	1.9999
porch	2985	3.3737	15	2.4
stank	2985	3.3737	15	3.7333
plume	2986	3.374	14	2.5
thong	2983	3.374	17	2.2353
waste	2987	3.374	13	1.6154
elfin	2987	3.374	13	2.7692
regal	2985	3.3743	15	3.2667
delay	2980	3.3744	20	2.5
fault	2992	3.375	8	1.75
adore	2965	3.3751	35	2.0857
sinew	2981	3.3753	19	3.8421
slick	2986	3.3757	14	1.5
scrum	2983	3.3757	17	3.2941
touch	2983	3.376	17	2.5295
rainy	2965	3.3763	35	3.5141
input	2975	3.3764	25	2.32
aping	2974	3.3765	26	2.9615
ghost	2985	3.3767	15	0.4667
stave	2982	3.377	18	1.9444
round	2977	3.377	23	2.174
debut	2976	3.3773	24	1.4583
scarf	2983	3.3776	17	2.5295
gaunt	2976	3.3776	24	3.625
mouse	2982	3.3777	18	2.7222
slung	2980	3.3777	20	3.2499
morph	2988	3.3783	12	1.75
opine	2974	3.3783	26	3.154
ocean	2974	3.3783	26	2.1923
chord	2975	3.3783	25	1.4
rusty	2991	3.3783	9	1.5556
sprig	2989	3.3786	11	3.9093
sandy	2981	3.3786	19	3.7368
chaos	2980	3.3787	20	1.75
skate	2985	3.3788	15	2.8
bring	2981	3.379	19	2.5789
clown	2989	3.3793	11	1.2727
churn	2978	3.3793	22	2.2728
macro	2981	3.3794	19	3.8421
stork	2982	3.3797	18	2.3333
dutch	2983	3.3797	17	2.5295
brain	2985	3.38	15	2.8
admit	2987	3.38	13	1.1538
globe	2987	3.38	13	2.1538
peach	2984	3.3807	16	2.3125
punch	2990	3.3807	10	0.7
aptly	2984	3.3807	16	1.8125
avert	2974	3.381	26	2.0383
ridge	2974	3.381	26	1.1538
fetid	2982	3.381	18	2.4443
under	2973	3.381	27	2.8889
thrum	2991	3.3813	9	3.8889
crypt	2983	3.3814	17	1.2941
tonga	2981	3.3814	19	1.8421
demon	2987	3.3814	13	3.3078
lunch	2990	3.3816	10	3.5
taker	2975	3.3816	25	3.4402
beach	2977	3.3816	23	0.913
clump	2993	3.3817	7	3.0
sober	2982	3.3817	18	3.1667
tower	2980	3.3817	20	2.5
crash	2987	3.3817	13	3.2308
rivet	2975	3.3819	25	1.68
bagel	2983	3.382	17	2.1765
swirl	2987	3.382	13	2.1538
swept	2992	3.3823	8	3.625
flair	2978	3.3823	22	2.9545
drake	2963	3.3823	37	2.5677
robin	2981	3.3824	19	4.2107
clung	2984	3.3826	16	3.0625
lingo	2978	3.3826	22	2.2728
girth	2974	3.3827	26	2.7308
mange	2981	3.3827	19	2.6843
rabid	2977	3.383	23	2.4783
gusto	2983	3.383	17	0.8235
twine	2981	3.3831	19	1.1053
prong	2990	3.3833	10	2.1
guest	2977	3.3834	23	1.5652
incur	2970	3.3834	30	2.6334
forth	2986	3.3836	14	1.5714
charm	2986	3.3836	14	2.0
hinge	2970	3.384	30	1.9667
midge	2978	3.384	22	2.9999
focal	2984	3.384	16	1.75
admin	2987	3.3843	13	2.1538
amuse	2977	3.3843	23	0.913
lunar	2977	3.3844	23	1.8697
final	2980	3.3847	20	1.75
cumin	2979	3.3847	21	1.6667
china	2984	3.3847	16	3.0625
mural	2987	3.3847	13	2.1538
force	2984	3.385	16	2.25
ditch	2982	3.3854	18	1.6667
audit	2974	3.3857	26	2.8462
syrup	2984	3.386	16	4.5
cause	2985	3.386	15	2.4
sepia	2984	3.386	16	1.3125
style	2981	3.3864	19	2.2105
stony	2979	3.3865	21	2.0
graph	2983	3.3866	17	3.2941
aside	2975	3.3866	25	2.4
forge	2978	3.3867	22	0.9545
minor	2990	3.3867	10	2.9
shift	2988	3.3867	12	1.25
mourn	2979	3.3867	21	2.381
frame	2979	3.387	21	1.7143
nomad	2982	3.3871	18	3.1111
chafe	2980	3.3873	20	3.2499
prism	2992	3.3873	8	2.625
noisy	2972	3.3876	28	2.893
gamer	2974	3.3876	26	2.4615
guile	2975	3.3877	25	1.12
twice	2986	3.3877	14	4.1429
snack	2984	3.388	16	3.5625
weird	2978	3.388	22	1.5909
fable	2983	3.3883	17	2.4706
stung	2979	3.3883	21	1.6667
brake	2964	3.3886	36	2.2223
flush	2984	3.389	16	2.1875
cheap	2988	3.389	12	3.0833
throw	2988	3.3893	12	2.9167
basin	2979	3.3894	21	1.7619
scour	2984	3.3897	16	1.875
broth	2986	3.3897	14	3.5715
disco	2977	3.3899	23	4.1741
cigar	2975	3.39	25	2.1199
manic	2981	3.39	19	2.6843
batch	2985	3.39	15	1.8667
mealy	2981	3.39	19	2.2633
felon	2986	3.3903	14	3.2143
pitch	2984	3.3903	16	1.5
ethic	2976	3.3904	24	0.875
brief	2971	3.3904	29	1.7587
clerk	2978	3.3907	22	2.5909
finer	2970	3.3909	30	3.3665
filer	2976	3.391	24	2.4583
